id,username,acctdesc,userlocation,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags,lat,lon,placeName
1271205360704073730,corvino90,Instangram :Corvino90,Aversa,1384,184,14180,2012-10-02 16:27:53,2020-06-11 22:19:10,109,"Ãˆ DALLâ€™INIZIO DELLA PRIMA ONDATA DI COVID CHE CI DITE CHE CI SARÃ€ UNA SECONDA ONDATA IN AUTUNNO. LO ABBIAMO CAPITO, MA ALMENO ADESSO POSSIAMO VIVERE UN ATTIMO DI SERENITÃ€ QUESTA ESTATE SENZA RIPETERCELO OGNI GIORNO?",[],,,
1271205302206115840,Alessan23932244,,,151,115,9131,2020-03-19 08:50:32,2020-06-11 22:18:56,16,"#Fraccaro: 200 mln per il reddito energetico, che servirÃ  per sostenere le spese dellâ€™installazione dei pannelli fotovoltaici per le famiglie in difficoltÃ . 

Poi dallâ€™altra parte pensano di aumentare le bollette energetiche con una tassa Covid. Voi lo capite ?

@VotersItalia","[{'text': 'Fraccaro', 'indices': [20, 29]}]",,,
1271205290780876803,bennuccia76,"dal sud, a 39 anni emigrata in svizzera per trovar lavoro...anche qui câ€™Ã¨ la crisi ðŸ˜’",,632,264,9333,2017-07-02 15:44:22,2020-06-11 22:18:53,229,"DopodichÃ© dite voi se Ã¨ normale che questi dati non vengano normalmente comunicati, e se ancora oggi i sindaci lombardi siano del tutto allâ€™oscuro sul numero dei positivi #Covid dei loro comuni.",[],,,
1271205279330426886,Snupina92,"ðŸ¦‚Velenosa fino al midollo
                                                               Scorpione ascendente capricorno",Salerno  ,259,417,25373,2015-01-08 21:24:57,2020-06-11 22:18:51,0,"@LegaSalvini Quindi la tua prossima campagna elettorale sarÃ  sulla cassa integra? Anzi, sulle disgrazie del covid?",[],,,
